route,B,C,years_present,first_date,last_date,actual_days,expected_days,missing_days_count,missing_date_ranges,start_diff,end_diff,reverse_route_exists,note,target_route
01F0005S_01F0017S,01F0005S,01F0017S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0017N_01F0005N,01F0017N,01F0005N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0017S_01F0029S,01F0017S,01F0029S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0029N_01F0017N,01F0029N,01F0017N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0029S_01F0061S,01F0029S,01F0061S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0061N_01F0029N,01F0061N,01F0029N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0061N_03F0087S,01F0061N,03F0087S,"20,252,026",2025/5/23,2026/6/11,385,385,0,,比最早晚(2025-05-23 vs 2021-06-22),相同,N,新,
01F0061S_01F0099S,01F0061S,01F0099S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0099N_01F0061N,01F0099N,01F0061N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0099S_01F0147S,01F0099S,01F0147S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0099S_01H0163S,01F0099S,01H0163S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0099S_03F0054N,01F0099S,03F0054N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0099S_03F0116S,01F0099S,03F0116S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0147N_01F0099N,01F0147N,01F0099N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0147N_03F0054N,01F0147N,03F0054N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0147N_03F0116S,01F0147N,03F0116S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0147S_01F0153S,01F0147S,01F0153S,"202,420,252,026",2024/4/3,2026/6/11,786,800,14,2024-04-04~2024-04-09;2024-04-14~2024-04-21,比最早晚(2024-04-03 vs 2021-06-22),相同,N,合併0,01F0147S_01F0153S
01F0147S_01F0155S,01F0147S,01F0155S,"2,021,202,220,232,020",2021/6/22,2024/4/21,1030,1035,5,2024-04-03;2024-04-10~2024-04-13,相同,比最晚早(2024-04-21 vs 2026-06-11),N,合併0,01F0147S_01F0153S
01F0153N_01F0147N,01F0153N,01F0147N,"202,420,252,026",2024/4/3,2026/6/11,786,800,14,2024-04-04~2024-04-09;2024-04-14~2024-04-21,比最早晚(2024-04-03 vs 2021-06-22),相同,N,合併1,01F0153N_01F0147N
01F0153S_01F0182S,01F0153S,01F0182S,"202,420,252,026",2024/4/3,2026/6/11,786,800,14,2024-04-04~2024-04-09;2024-04-14~2024-04-21,比最早晚(2024-04-03 vs 2021-06-22),相同,N,合併2,01F0153S_01F0182S
01F0155N_01F0147N,01F0155N,01F0147N,"2,021,202,220,232,020",2021/6/22,2024/4/21,1030,1035,5,2024-04-03;2024-04-10~2024-04-13,相同,比最晚早(2024-04-21 vs 2026-06-11),N,合併1,01F0153N_01F0147N
01F0155S_01F0182S,01F0155S,01F0182S,"2,021,202,220,232,020",2021/6/22,2024/4/21,1030,1035,5,2024-04-03;2024-04-10~2024-04-13,相同,比最晚早(2024-04-21 vs 2026-06-11),N,合併2,01F0153S_01F0182S
01F0182S_01F0248S,01F0182S,01F0248S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0213N_01F0153N,01F0213N,01F0153N,"202,420,252,026",2024/4/3,2026/6/11,786,800,14,2024-04-04~2024-04-09;2024-04-14~2024-04-21,比最早晚(2024-04-03 vs 2021-06-22),相同,N,合併3,01F0213N_01F0153N
01F0213N_01F0155N,01F0213N,01F0155N,"2,021,202,220,232,020",2021/6/22,2024/4/21,1030,1035,5,2024-04-03;2024-04-10~2024-04-13,相同,比最晚早(2024-04-21 vs 2026-06-11),N,合併3,01F0213N_01F0153N
01F0233N_01F0213N,01F0233N,01F0213N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0248S_01F0264S,01F0248S,01F0264S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0256N_01F0233N,01F0256N,01F0233N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0264S_01F0293S,01F0264S,01F0293S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0293N_01F0256N,01F0293N,01F0256N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0293S_01F0339S,01F0293S,01F0339S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0339N_01F0293N,01F0339N,01F0293N,"202,120,222,023",2021/6/22,2023/4/25,673,673,0,,相同,比最晚早(2023-04-25 vs 2026-06-11),N,合併4,01F0340N_01F0293N
01F0339N_01H0271N,01F0339N,01H0271N,"202,120,222,023",2021/6/22,2023/4/25,673,673,0,,相同,比最晚早(2023-04-25 vs 2026-06-11),N,合併5,01F0340N_01H0271N
01F0339S_01F0376S,01F0339S,01F0376S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0339S_01H0447S,01F0339S,01H0447S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0340N_01F0293N,01F0340N,01F0293N,"2,023,202,420,252,020",2023/4/26,2026/6/11,1143,1143,0,,比最早晚(2023-04-26 vs 2021-06-22),相同,N,合併4,01F0340N_01F0293N
01F0340N_01H0271N,01F0340N,01H0271N,"2,023,202,420,252,020",2023/4/26,2026/6/11,1143,1143,0,,比最早晚(2023-04-26 vs 2021-06-22),相同,N,合併5,01F0340N_01H0271N
01F0376N_01F0339N,01F0376N,01F0339N,"202,120,222,023",2021/6/22,2023/4/25,673,673,0,,相同,比最晚早(2023-04-25 vs 2026-06-11),N,合併6,01F0376N_01F0340N
01F0376N_01F0340N,01F0376N,01F0340N,"2,023,202,420,252,020",2023/4/26,2026/6/11,1143,1143,0,,比最早晚(2023-04-26 vs 2021-06-22),相同,N,合併6,01F0376N_01F0340N
01F0376S_01F0413S,01F0376S,01F0413S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0413N_01F0376N,01F0413N,01F0376N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0413S_01F0467S,01F0413S,01F0467S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0467N_01F0413N,01F0467N,01F0413N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0467S_01F0492S,01F0467S,01F0492S,"20,222,023,202,420,200,000",2022/1/23,2026/6/11,1601,1601,0,,比最早晚(2022-01-23 vs 2021-06-22),相同,N,合併7,01F0467S_01F0492S
01F0467S_01F0511S,01F0467S,01F0511S,"20,212,022",2021/6/22,2022/1/22,215,215,0,,相同,比最晚早(2022-01-22 vs 2026-06-11),N,合併7,01F0467S_01F0492S
01F0492N_01F0467N,01F0492N,01F0467N,"20,222,023,202,420,200,000",2022/1/23,2026/6/11,1601,1601,0,,比最早晚(2022-01-23 vs 2021-06-22),相同,N,新,
01F0492S_01F0511S,01F0492S,01F0511S,"20,222,023,202,420,200,000",2022/1/23,2026/6/11,1601,1601,0,,比最早晚(2022-01-23 vs 2021-06-22),相同,N,新,
01F0511N_01F0467N,01F0511N,01F0467N,"20,212,022",2021/6/22,2022/1/22,215,215,0,,相同,比最晚早(2022-01-22 vs 2026-06-11),N,合併9,01F0511N_01F0492N
01F0511N_01F0492N,01F0511N,01F0492N,"20,222,023,202,420,200,000",2022/1/23,2026/6/11,1601,1601,0,,比最早晚(2022-01-23 vs 2021-06-22),相同,N,合併9,01F0511N_01F0492N
01F0511S_01F0532S,01F0511S,01F0532S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0511S_03F0525N,01F0511S,03F0525N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0511S_03F0559S,01F0511S,03F0559S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0532N_01F0511N,01F0532N,01F0511N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0532N_03F0525N,01F0532N,03F0525N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0532N_03F0559S,01F0532N,03F0559S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0532S_01F0532N,01F0532S,01F0532N,"20,212,022,202,320,200,000",2021/6/22,2025/5/22,1431,1431,0,,相同,比最晚早(2025-05-22 vs 2026-06-11),N,服務區,
01F0532S_01F0557S,01F0532S,01F0557S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0557N_01F0532N,01F0557N,01F0532N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0557N_01F0557S,01F0557N,01F0557S,"20,212,022,202,320,200,000",2021/6/22,2025/5/22,1431,1431,0,,相同,比最晚早(2025-05-22 vs 2026-06-11),N,服務區,
01F0557S_01F0578S,01F0557S,01F0578S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0578S_01F0616S,01F0578S,01F0616S,"20,252,026",2025/12/26,2026/6/11,168,168,0,,比最早晚(2025-12-26 vs 2021-06-22),相同,N,合併10,01F0578S_01F0616S
01F0578S_01F0633S,01F0578S,01F0633S,"20,212,022,202,320,200,000",2021/6/22,2025/12/25,1648,1648,0,,相同,比最晚早(2025-12-25 vs 2026-06-11),N,合併10,01F0578S_01F0616S
01F0578S_01H0610S,01F0578S,01H0610S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0584N_01F0557N,01F0584N,01F0557N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0616N_01F0584N,01F0616N,01F0584N,"20,252,026",2025/12/26,2026/6/11,168,168,0,,比最早晚(2025-12-26 vs 2021-06-22),相同,N,合併11,01F0616N_01F0584N
01F0616S_01F0633S,01F0616S,01F0633S,"20,252,026",2025/12/26,2026/6/11,168,168,0,,比最早晚(2025-12-26 vs 2021-06-22),相同,N,新,
01F0633N_01F0584N,01F0633N,01F0584N,"20,212,022,202,320,200,000",2021/6/22,2025/12/25,1648,1648,0,,相同,比最晚早(2025-12-25 vs 2026-06-11),N,合併11,01F0616N_01F0584N
01F0633N_01F0616N,01F0633N,01F0616N,"20,252,026",2025/12/26,2026/6/11,168,168,0,,比最早晚(2025-12-26 vs 2021-06-22),相同,N,新,
01F0633N_01H0579N,01F0633N,01H0579N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0633S_01F0664S,01F0633S,01F0664S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0664N_01F0633N,01F0664N,01F0633N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0664S_01F0681S,01F0664S,01F0681S,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
01F0681N_01F0664N,01F0681N,01F0664N,"202,120,222,023,202,000,000,000",2021/6/22,2026/6/11,1816,1816,0,,相同,相同,N,,
